snaspe,USO,superficie_ha,n_poligonos,porcentaje_area_total,superficie_km2
Lauca,Praderas y Matorrales,103110.21937151617,1,74.27,1031.1
Lauca,Humedales,5258.64999648676,1,3.79,52.59
Lauca,Bosques,1761.3833361518361,1,1.27,17.61
Volcán Isluga,Praderas y Matorrales,142946.18582651034,1,86.4,1429.46
Volcán Isluga,Bosques,9164.688344063368,1,5.54,91.65
Volcán Isluga,Humedales,2343.8995264441105,1,1.42,23.44
